time=2026-09-14T23:39:52.985+02:00 level=INFO msg="build info" version=dev commit=none built=unknown
time=2026-09-14T23:39:53.854+02:00 level=INFO msg="access_logs isolated in separate audit database (RD-1147); lean audit schema migrated via admin pool"
time=2026-09-14T23:39:53.861+02:00 level=INFO msg="using Redis-backed state stores" url=redis://:%2A%2A%2A@127.0.0.1:32819/0
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="runtime tracing enabled" cache_ttl=10s timeout=30s tiered=false
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="travel rule compliance enabled" record_expiry=24h0m0s default_enforcement_mode=enforce
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="CoinGecko price fetching is DISABLED"
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="async access-log auditing enabled (RD-1112)" buffer_dir=<repo>/.tmp/besu-approval-runs/bench-off-1789421982921770000/audit-buffer
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention cleaner started" access=2160h0m0s compliance=61320h0m0s rbac=8760h0m0s travel=61320h0m0s interval=1h0m0s max_access_log_rows=0
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="visibility reconciler started" backstop_interval=5s batch=100 drain=event-driven
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="audit chain integrity verifiers started (RD-1147: access_logs on audit DB, rbac_audit_log on main DB)" interval=15m0s siem_notify=false webhook_notify=false
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention: deleting old records" table=access_logs retention=2160h0m0s cutoff=2026-06-16T21:39:53Z
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="starting Open Privacy Suite server" port=60013
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="node URL configured" url=http://127.0.0.1:59942
time=2026-09-14T23:39:53.916+02:00 level=INFO msg="retention: deleting old records" table=compliance_logs retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
time=2026-09-14T23:39:53.919+02:00 level=INFO msg="retention: deleting old records" table=rbac_audit_logs retention=8760h0m0s cutoff=2025-09-14T21:39:53Z
time=2026-09-14T23:39:53.920+02:00 level=INFO msg="retention: deleting old records" table=travel_records retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
[GIN] 2026/09/14 - 23:39:54 | 200 |   3.76ms |       127.0.0.1 | GET      "/health"
[GIN] 2026/09/14 - 23:39:56 | 200 |  16.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  13.04ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   13.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  28.79ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.52ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.25ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  12.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   12.1ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.09ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   11.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |   11.7ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.45ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.62ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:39:56 | 200 |  11.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |     22ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.79ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.05ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.78ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.23ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.24ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.16ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  26.36ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  15.36ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.37ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.59ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  19.87ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.06ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  19.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.21ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  19.98ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  28.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   12.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  13.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.72ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   17.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   17.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.26ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.15ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  13.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  13.74ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.8ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  13.97ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  18.53ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  18.42ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  17.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  18.29ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  22.13ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  14.37ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  21.98ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  21.95ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  18.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   8.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  10.72ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  10.92ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.41ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  15.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  15.47ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  16.06ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  16.27ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   9.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  24.25ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.64ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.27ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.01ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.76ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.41ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.2ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.75ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.64ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.87ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.98ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.22ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.62ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.36ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.74ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.74ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   8.22ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  12.42ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  20.44ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.43ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.18ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.3ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.59ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.08ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.43ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.53ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.04ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.34ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.7ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.54ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.53ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.61ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.65ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   11.7ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.15ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.19ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  11.11ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |  27.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:00 | 200 |   7.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  24.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  25.05ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  24.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  24.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  24.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  23.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  23.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  23.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  24.08ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  16.75ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
